"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
OT 550046169 : 5W30 SYN - 1 QT,12/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/22/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/23/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/23/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/23/2025,6,4,24
OT 550046169 : 5W30 SYN - 1 QT,12/23/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/23/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/26/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/26/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/26/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/26/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/26/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/26/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/29/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/30/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/30/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/31/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/31/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/2/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/2/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/2/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/2/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/2/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/2/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/3/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/3/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/3/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/3/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/5/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/5/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/5/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/5/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/5/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/5/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/6/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/6/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/7/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/7/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/7/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/8/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/8/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,1/8/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/8/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/9/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/9/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,1/9/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/9/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/10/2026,5,4.5,22.5
OT 550046169 : 5W30 SYN - 1 QT,1/10/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,1/10/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/10/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,1/10/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/10/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/13/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/13/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/14/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/14/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,1/14/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/15/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/15/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/15/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/19/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/19/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/19/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/19/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/19/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/19/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/19/2026,5,4.25,21.25
OT 550046169 : 5W30 SYN - 1 QT,1/20/2026,5,4.5,22.5
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT 550046169 : 5W30 SYN - 1 QT,1/20/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/20/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/21/2026,6,3.75,22.5
OT 550046169 : 5W30 SYN - 1 QT,1/21/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/21/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,1/21/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/21/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/22/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/22/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/22/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/22/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/22/2026,7,3,21
OT 550046169 : 5W30 SYN - 1 QT,1/22/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/22/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,1/23/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/23/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/23/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/26/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/26/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/26/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/26/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/26/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/26/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,1/27/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/27/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/28/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/28/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,1/30/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,1/30/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/2/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/2/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/2/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/2/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/3/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/3/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/4/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/4/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/5/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/5/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/5/2026,5,4.5,22.5
OT 550046169 : 5W30 SYN - 1 QT,2/5/2026,1,4.5,4.5
OT 550046169 : 5W30 SYN - 1 QT,2/9/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/11/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/11/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,2/12/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/13/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/13/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/13/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/13/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/13/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/16/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/16/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/16/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/16/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/16/2026,6,4,24
OT 550046169 : 5W30 SYN - 1 QT,2/16/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/16/2026,6,4,24
OT 550046169 : 5W30 SYN - 1 QT,2/17/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/18/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/18/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/19/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/20/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/20/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/20/2026,5,4.5,22.5
OT 550046169 : 5W30 SYN - 1 QT,2/23/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/23/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/23/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/23/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/23/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,2/23/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/24/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/24/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/25/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/25/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/26/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/26/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,2/27/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/27/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/27/2026,2,9.99,19.98
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT 550046169 : 5W30 SYN - 1 QT,2/27/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,2/27/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,3/2/2026,5,4.5,22.5
OT 550046169 : 5W30 SYN - 1 QT,3/2/2026,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,3/2/2026,6,4,24
OT 550046169 : 5W30 SYN - 1 QT,3/2/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,3/3/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,3/4/2026,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,3/4/2026,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,3/6/2026,5,5,25
OT 550046176 : 0W20 - 1 QT,7/16/2024,5,3.5,17.5
OT 550046176 : 0W20 - 1 QT,7/16/2024,1,3.5,3.5
OT 550046176 : 0W20 - 1 QT,1/2/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/2/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/2/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/2/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/2/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/2/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/3/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/3/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/3/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/3/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/3/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/4/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/6/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/6/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/6/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/6/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/6/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/7/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/7/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/7/2025,5,4,20
OT 550046176 : 0W20 - 1 QT,1/7/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/7/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/7/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/7/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/7/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/7/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/8/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/8/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/8/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/8/2025,2,9.99,19.98
OT 550046176 : 0W20 - 1 QT,1/8/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/9/2025,5,4,20
OT 550046176 : 0W20 - 1 QT,1/9/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/10/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/10/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/13/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/13/2025,2,9.99,19.98
OT 550046176 : 0W20 - 1 QT,1/14/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/14/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/14/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/14/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/14/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/14/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/15/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/15/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/15/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/15/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/15/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/15/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/17/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/17/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/17/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/17/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/17/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/17/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/18/2025,8,3,24
OT 550046176 : 0W20 - 1 QT,1/18/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/18/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/20/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/20/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/20/2025,5,4,20
OT 550046176 : 0W20 - 1 QT,1/20/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/21/2025,5,4.5,22.5
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT 550046176 : 0W20 - 1 QT,1/21/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/21/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/21/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/22/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/22/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/22/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/22/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/23/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/23/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/23/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/23/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/24/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/24/2025,8,3,24
OT 550046176 : 0W20 - 1 QT,1/24/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/24/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/24/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/24/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/25/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/27/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/27/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/27/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/27/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/27/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/27/2025,3,9.99,29.97
OT 550046176 : 0W20 - 1 QT,1/28/2025,6,4,24
OT 550046176 : 0W20 - 1 QT,1/28/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/28/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/28/2025,6,4,24
OT 550046176 : 0W20 - 1 QT,1/28/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/28/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/29/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/29/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/29/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/29/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,1/30/2025,6,4,24
OT 550046176 : 0W20 - 1 QT,1/30/2025,6,4,24
OT 550046176 : 0W20 - 1 QT,1/30/2025,2,5,10
OT 550046176 : 0W20 - 1 QT,1/30/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/30/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/31/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,1/31/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,1/31/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/1/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/3/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/3/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/3/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/3/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/3/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/4/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/5/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/5/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/5/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/5/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/6/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/6/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/6/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/6/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/6/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/7/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/7/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/7/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/7/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/8/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/8/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/8/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/8/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/10/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/10/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/10/2025,8,3,24
OT 550046176 : 0W20 - 1 QT,2/10/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/11/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/11/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/11/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/11/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/11/2025,2,9.99,19.98
OT 550046176 : 0W20 - 1 QT,2/11/2025,8,3,24
OT 550046176 : 0W20 - 1 QT,2/11/2025,5,3,15
OT 550046176 : 0W20 - 1 QT,2/12/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/12/2025,5,5,25
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT 550046176 : 0W20 - 1 QT,2/12/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/12/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/12/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/12/2025,8,3,24
OT 550046176 : 0W20 - 1 QT,2/12/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/13/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/14/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/14/2025,8,3,24
OT 550046176 : 0W20 - 1 QT,2/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/14/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/14/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/14/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/15/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/15/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/17/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/17/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/17/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/18/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/18/2025,6,4,24
OT 550046176 : 0W20 - 1 QT,2/18/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/18/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/18/2025,6,5,30
OT 550046176 : 0W20 - 1 QT,2/19/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/19/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/19/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/19/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/20/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/20/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/20/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/20/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/21/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/21/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/21/2025,3,9.99,29.97
OT 550046176 : 0W20 - 1 QT,2/22/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/22/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/22/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/24/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/24/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/24/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/24/2025,5,4.25,21.25
OT 550046176 : 0W20 - 1 QT,2/24/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/24/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/24/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/24/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/24/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/25/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/25/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/25/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/25/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/25/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/25/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/25/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/25/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/25/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/25/2025,5,5,25
OT 550046176 : 0W20 - 1 QT,2/26/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/26/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/26/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/26/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/26/2025,5,4.5,22.5
OT 550046176 : 0W20 - 1 QT,2/26/2025,1,9.99,9.99
OT 550046176 : 0W20 - 1 QT,2/26/2025,5,4.5,22.5
